01/08/2024,,,,,,MODS,,,,,,,,,,,,,,,,,,,,,,VENTA SUGERIDO,,,,,,DEALER,,,,,,PROTOCOLOS,,,,,,MEDIA,,,,,
,VEHICULO,,,,,POWER,,,MAX GAIN,,TORQUE,,FEATURES,,,,,,,,,,,,,,,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,POT (JOB+1),,DTC - DECAT - EGR (JOB+2),,DPF SCR(JOB+4),,ALIENTECH,,,DFB,MMS,,,,,,,
20105,COCECHADORA,CASE,7230,FPT 10.3L (383 HP),FPT 10.3L,383,440,57,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-CASE-5
20106,COCECHADORA,CASE,8230,FPT 12.9L (516 HP),FPT 12.9L,516,560,44,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-CASE-6
20107,COCECHADORA,CASE,9230,FPT 12.9L (576 HP),FPT 12.9L,576,610,34,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-CASE-7
20108,TRACTOR,CASE,MAGNUM 260,FPT 8.7L (260 HP),FPT 8.7L,260,300,40,,,1267,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-CASE-1
20109,TRACTOR,CASE,MAGNUM 280,FPT 8.7L (280 HP),FPT 8.7L,280,320,40,,,1350,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-CASE-2
20110,TRACTOR,CASE,MAGNUM 290,FPT 8.7L (290 HP),FPT 8.7L,290,320,30,,,1397,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-CASE-3
20111,TRACTOR,CASE,MAGNUM 315,FPT 8.7L (315 HP),FPT 8.7L,315,340,25,,,1531,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-CASE-4
20112,TRACTOR,CASE,MAGNUM 340,FPT 8.7L (340 HP),FPT 8.7L,340,380,40,,,1671,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-CASE-5
20113,TRACTOR,CASE,MAGNUM 380,FPT 8.7L (380 HP),FPT 8.7L,380,410,30,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-CASE-6
20114,TRACTOR,CASE,PUMA 140,FPT 6.7L (144 HP),FPT 6.7L,144,174,30,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-CASE-7
20115,TRACTOR,CASE,PUMA 155,FPT 6.7L (157 HP),FPT 6.7L,157,174,17,,,690,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-CASE-8
20116,TRACTOR,CASE,PUMA 170,FPT 6.7L (167 HP),FPT 6.7L,167,190,23,,,710,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-CASE-9
20117,TRACTOR,CASE,PUMA 185,FPT 6.7L (182 HP),FPT 6.7L,182,210,28,,,760,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-CASE-10
20118,TRACTOR,CASE,PUMA 190,FPT 6.7L (190 HP),FPT 6.7L,190,220,30,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-CASE-11
20119,TRACTOR,CASE,PUMA 215,FPT 6.7L (213 HP),FPT 6.7L,213,240,27,,,866,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-CASE-12
20120,TRACTOR,CASE,PUMA 230,FPT 6.7L (234 HP),FPT 6.7L,234,255,21,,,965,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-CASE-13
20201,COCECHADORA,JOHN DEERE,9650 STS,JD 8.1L (290 HP),JD 8.1L,290,320,30,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-1
20202,COCECHADORA,JOHN DEERE,9750 STS,JD 8.1L (325 HP),JD 8.1L,325,350,25,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-2
20203,COCECHADORA,JOHN DEERE,9660 STS,JD 8.1L (305 HP),JD 8.1L,305,340,35,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-3
20204,COCECHADORA,JOHN DEERE,9760 STS,JD 8.1L (340 HP),JD 8.1L,340,370,30,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-4
20205,COCECHADORA,JOHN DEERE,9670 STS,JD 9.0L (310 HP),JD 9.0L,310,340,30,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-5
20206,COCECHADORA,JOHN DEERE,9770 STS,JD 9.0L (360 HP),JD 9.0L,360,410,50,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-6
20207,COCECHADORA,JOHN DEERE,S550,JD 6.8L (300 HP),JD 6.8L,300,340,40,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-7
20208,COCECHADORA,JOHN DEERE,S660,JD 9.0L (320 HP),JD 9.0L,320,370,50,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-8
20209,COCECHADORA,JOHN DEERE,S670,JD 9.0L (373 HP),JD 9.0L,373,410,37,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-9
20210,COCECHADORA,JOHN DEERE,S680,JD 13.5L (473 HP),JD 13.5L,473,510,37,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-10
20211,COCECHADORA,JOHN DEERE,S690,JD 13.5L (543 HP),JD 13.5L,543,590,47,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-JOHN DEERE-11
20212,TRACTOR,JOHN DEERE,5045D,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-1
20213,TRACTOR,JOHN DEERE,5065E,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-2
20214,TRACTOR,JOHN DEERE,5075E,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-3
20215,TRACTOR,JOHN DEERE,5076EF,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-4
20216,TRACTOR,JOHN DEERE,5076EN,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-5
20217,TRACTOR,JOHN DEERE,5082E,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-6
20218,TRACTOR,JOHN DEERE,5090E,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-7
20219,TRACTOR,JOHN DEERE,5090EH,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-8
20220,TRACTOR,JOHN DEERE,5090EN,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-9
20221,TRACTOR,JOHN DEERE,6100D,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-10
20222,TRACTOR,JOHN DEERE,6110D,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-11
20223,TRACTOR,JOHN DEERE,6115J,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-12
20224,TRACTOR,JOHN DEERE,6125D,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-13
20225,TRACTOR,JOHN DEERE,6135J,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-14
20226,TRACTOR,JOHN DEERE,6150J,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-15
20227,TRACTOR,JOHN DEERE,6170J,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-16
20228,TRACTOR,JOHN DEERE,6175M,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-17
20229,TRACTOR,JOHN DEERE,6190J,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-18
20230,TRACTOR,JOHN DEERE,6195M,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-19
20231,TRACTOR,JOHN DEERE,6210J,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-20
20232,TRACTOR,JOHN DEERE,7200J,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-21
20233,TRACTOR,JOHN DEERE,7215J,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-22
20234,TRACTOR,JOHN DEERE,7230J,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-23
20235,TRACTOR,JOHN DEERE,7230R,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-24
20236,TRACTOR,JOHN DEERE,8245R,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-25
20237,TRACTOR,JOHN DEERE,8270R,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-26
20238,TRACTOR,JOHN DEERE,8295R,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-27
20239,TRACTOR,JOHN DEERE,8320R,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-28
20240,TRACTOR,JOHN DEERE,8345R,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-29
20241,TRACTOR,JOHN DEERE,8370R,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-30
20242,TRACTOR,JOHN DEERE,8400R,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-31
20243,TRACTOR,JOHN DEERE,9330,JD 13.5L (382 HP),JD 13.5L,382,420,38,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-32
20244,TRACTOR,JOHN DEERE,9420R,JD  ( HP),JD ,,,0,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-TRACTOR-JOHN DEERE-33
20301,COCECHADORA,NEW HOLLAND,CR5.85,FPT 6.7L (319 HP),FPT 6.7L,319,370,51,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-NEW HOLLAND-1
20302,COCECHADORA,NEW HOLLAND,CR6.80,FPT 8.7L (364 HP),FPT 8.7L,364,410,46,,,1400,1680,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-NEW HOLLAND-2
20303,COCECHADORA,NEW HOLLAND,CR7.90,FPT 10.3L (487 HP),FPT 10.3L,487,530,43,,,1890,2260,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-NEW HOLLAND-3
20304,COCECHADORA,NEW HOLLAND,CR8.90,FPT 12.7L (571 HP),FPT 12.7L,571,620,49,,,2140,2560,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-NEW HOLLAND-4
20305,COCECHADORA,NEW HOLLAND,TC5070,CUMMINS 8.3L (175 HP),CUMMINS 8.3L,175,250,75,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-NEW HOLLAND-5
20306,COCECHADORA,NEW HOLLAND,TC5090,CUMMINS 8.3L (240 HP),CUMMINS 8.3L,240,280,40,,,,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG02,565200,,328300,82075,565200,141300,141300,0,82075,20518.75,141300,35325,,,,,,,,,,,,ID-COCECHADORA-NEW HOLLAND-6
20307,TRACTOR,NEW HOLLAND,T7.150,FPT 6.7L (157 HP),FPT 6.7L,157,174,17,,,690,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-NEW HOLLAND-1
20308,TRACTOR,NEW HOLLAND,T7.165,FPT 6.7L (167 HP),FPT 6.7L,167,190,23,,,710,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-NEW HOLLAND-2
20309,TRACTOR,NEW HOLLAND,T7.190,FPT 6.7L (193 HP),FPT 6.7L,193,220,27,,,690,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-NEW HOLLAND-3
20310,TRACTOR,NEW HOLLAND,T7.195,FPT 6.7L (198 HP),FPT 6.7L,198,230,32,,,690,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-NEW HOLLAND-4
20311,TRACTOR,NEW HOLLAND,T7.205,FPT 6.7L (209 HP),FPT 6.7L,209,240,31,,,760,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-NEW HOLLAND-5
20312,TRACTOR,NEW HOLLAND,T7.215,FPT 6.7L (211 HP),FPT 6.7L,211,240,29,,,840,,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,AG01,394100,,262500,65625,,,118230,0,78750,19687.5,0,0,,,,,,,,,,,,ID-TRACTOR-NEW HOLLAND-6
